model,rmse,r2,mae
StackingEnsemble,43.3893,0.6215,32.1108
SimpleAverage,43.559,0.6185,32.2951
CatBoost_V2,43.5706,0.6183,32.2904
LightGBM_V2,43.6672,0.6166,32.4116
XGBoost_V2,44.0491,0.6099,32.8449
DLS,65.0262,0.1499,44.8086
