fold,train_matches,val_matches,val_start,val_end,lgb_rmse,lgb_r2,lgb_mae,dls_rmse,dls_r2,dls_mae,lgb_vs_dls_delta_rmse
1,1354,271,2016-08-27,2018-07-10,39.5159,0.6738,29.5103,58.2339,0.2917,40.1917,-18.718
2,1625,271,2018-07-12,2021-04-04,39.608,0.637,29.3358,63.1346,0.0777,43.6159,-23.5266
3,1896,271,2021-04-04,2022-12-05,38.5099,0.6144,28.1096,55.7593,0.1916,38.4174,-17.2494
4,2167,271,2022-12-06,2024-06-23,44.962,0.6266,33.045,68.1643,0.1419,46.8261,-23.2022
5,2438,271,2024-06-26,2026-01-27,42.2137,0.6063,31.7201,61.7373,0.1579,42.7962,-19.5235
